
op - 18:23:32 up  3:17,  1 user,  load average: 0,35, 0,24, 0,23
Tasks: 286 total,   1 running, 285 sleeping,   0 stopped,   0 zombie
%Cpu(s):  4,3 us,  2,9 sy,  0,0 ni, 92,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
MiB Mem :   7817,7 total,   2279,4 free,   2503,2 used,   3035,1 buff/cache
MiB Swap:   2048,0 total,   2048,0 free,      0,0 used.   4280,5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   7252 eduardo   20   0   14520   4024   3308 R  12,5   0,1   0:00.02 top
 128744 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
 128775 root      20   0       0      0      0 I   0,0   0,0   0:00.23 kworker+
 129127 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
 129180 root      20   0       0      0      0 I   0,0   0,0   0:00.06 kworker+
 129295 eduardo   20   0    2364    580    512 S   0,0   0,0   0:00.00 exec_top
 129273 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 129276 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 129278 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 129282 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 129284 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 129286 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 129288 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 129293 eduardo   20   0    2364    508    444 S   0,0   0,0   0:00.00 exec_top
4647 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124649 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124652 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124669 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124672 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124674 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124676 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124678 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124680 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124682 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124684 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124686 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124688 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124690 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124692 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124694 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124696 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124698 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124700 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124702 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124704 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124706 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124708 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124710 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124712 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124714 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124716 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124733 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124735 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124743 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124745 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124747 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124755 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124757 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124765 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124767 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124769 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124780 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124782 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124784 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124788 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124790 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124792 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124794 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124796 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124798 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124800 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124802 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124804 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124806 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124808 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124810 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124812 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124814 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124816 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124818 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124820 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124822 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124824 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124827 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124829 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124831 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124833 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124835 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124837 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124839 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124842 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124846 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124848 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124851 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124853 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124855 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124857 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124859 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124861 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124863 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124867 eduardo   20   0       0      0      0 Z   0,0   0,0   0:00.00 exec_top
 124869 eduardo   20   0    2364    572    508 S   0,0   0,0   0:00.00 exec_top
